collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
-3825.457,-3832.609,-3829.033,-3842.623,-3831.178,-3832.788,-3835.649,-3832.162,0.564,0.859,0.065,-0.732,1.892,0.519,66.667,499.000
-3825.010,-3832.520,-3828.854,-3842.802,-3831.268,-3832.877,-3835.470,-3832.162,0.565,0.858,0.066,-0.732,1.923,0.519,66.667,500.000
-3825.010,-3832.609,-3828.765,-3842.980,-3831.447,-3833.235,-3835.202,-3832.341,0.564,0.860,0.062,-0.763,1.801,0.458,66.667,501.000
-3825.188,-3832.520,-3828.675,-3843.159,-3831.357,-3833.414,-3835.113,-3832.698,0.564,0.861,0.062,-0.824,1.892,0.641,66.667,502.000
-3825.635,-3832.341,-3828.765,-3842.623,-3831.447,-3833.503,-3835.202,-3832.520,0.565,0.860,0.062,-0.854,1.862,0.549,66.667,503.000
-3825.635,-3832.967,-3828.765,-3843.070,-3831.268,-3833.414,-3834.844,-3832.430,0.563,0.859,0.064,-0.763,1.862,0.519,66.667,504.000
-3825.814,-3832.877,-3828.407,-3842.891,-3831.178,-3833.414,-3835.023,-3832.520,0.564,0.859,0.063,-0.671,1.862,0.549,66.667,505.000
-3826.082,-3832.609,-3828.854,-3842.802,-3831.178,-3833.235,-3835.023,-3832.520,0.563,0.860,0.063,-0.580,1.801,0.519,66.667,506.000
-3825.635,-3832.788,-3829.390,-3842.802,-3831.357,-3833.146,-3835.023,-3832.698,0.563,0.860,0.062,-0.549,1.740,0.488,66.667,507.000
-2579.838,-2587.706,-2583.772,-2597.273,-2586.365,-2587.349,-2589.763,-2586.991,0.563,0.858,0.064,-0.458,1.862,0.580,66.667,508.000
2411.217,2400.935,2406.121,2391.726,2402.634,2402.723,2399.326,2402.991,0.565,0.859,0.061,-0.427,1.770,0.488,66.667,509.000
3661.484,3650.398,3655.583,3640.831,3651.917,3652.007,3649.057,3652.543,0.562,0.858,0.061,-0.305,1.709,0.549,66.667,510.000
3661.931,3649.772,3655.583,3641.189,3652.096,3652.096,3649.235,3652.275,0.564,0.859,0.058,-0.305,1.740,0.580,66.667,511.000
3661.752,3649.504,3655.583,3640.920,3652.096,3652.365,3649.057,3652.365,0.564,0.858,0.062,-0.275,1.648,0.488,66.667,512.000
3661.752,3649.861,3655.762,3641.099,3651.649,3652.186,3648.788,3652.096,0.564,0.858,0.062,-0.336,1.617,0.519,66.667,513.000
3661.752,3649.682,3655.405,3641.099,3651.739,3652.275,3648.699,3652.365,0.565,0.859,0.060,-0.305,1.709,0.519,66.667,514.000
3661.752,3650.040,3655.226,3641.010,3651.739,3652.007,3648.610,3652.096,0.563,0.858,0.059,-0.427,1.740,0.519,66.667,515.000
3661.484,3649.861,3655.226,3640.920,3652.096,3652.096,3648.788,3652.186,0.561,0.858,0.064,-0.427,1.709,0.427,66.667,516.000
3661.305,3649.682,3655.226,3640.920,3651.828,3651.739,3649.057,3652.186,0.562,0.858,0.062,-0.549,1.678,0.549,66.667,517.000
3661.484,3649.861,3655.226,3641.189,3651.917,3652.096,3648.967,3652.722,0.563,0.859,0.066,-0.610,1.648,0.549,66.667,518.000
3661.752,3649.682,3655.583,3641.368,3651.828,3652.275,3648.967,3652.812,0.562,0.857,0.062,-0.732,1.770,0.519,66.667,519.000
3661.752,3649.772,3655.494,3641.636,3651.202,3652.275,3648.878,3652.722,0.565,0.860,0.062,-0.763,1.801,0.458,66.667,520.000
3661.931,3649.861,3655.583,3641.457,3651.202,3652.722,3648.788,3652.543,0.564,0.860,0.062,-0.824,1.923,0.580,66.667,521.000
3661.752,3649.772,3655.494,3640.920,3651.739,3652.543,3648.699,3652.901,0.563,0.858,0.064,-0.824,1.862,0.549,66.667,522.000
3661.842,3649.951,3655.494,3641.189,3651.828,3652.722,3649.057,3652.543,0.565,0.858,0.063,-0.824,1.984,0.549,66.667,523.000
3661.931,3649.772,3655.226,3641.010,3652.096,3652.812,3649.057,3652.543,0.564,0.858,0.065,-0.702,1.923,0.549,66.667,524.000
3662.021,3649.682,3655.226,3640.920,3652.007,3652.186,3648.967,3652.722,0.565,0.860,0.061,-0.610,1.892,0.549,66.667,525.000
3661.931,3649.504,3655.226,3640.563,3651.739,3652.186,3648.967,3652.722,0.564,0.860,0.063,-0.580,1.831,0.580,66.667,526.000
3661.395,3649.414,3655.583,3640.384,3651.649,3652.007,3648.967,3652.633,0.565,0.857,0.063,-0.549,1.923,0.732,66.667,527.000
3661.395,3649.682,3655.673,3640.831,3651.292,3651.917,3648.520,3652.633,0.564,0.860,0.062,-0.580,1.831,0.671,66.667,528.000
3661.484,3649.593,3655.315,3640.920,3651.649,3651.917,3648.878,3652.543,0.564,0.861,0.064,-0.610,1.831,0.580,66.667,529.000
3661.573,3649.772,3655.405,3640.831,3651.470,3652.365,3648.788,3652.633,0.564,0.860,0.063,-0.488,1.831,0.549,66.667,530.000
3661.752,3649.772,3655.583,3641.189,3651.560,3652.633,3648.967,3652.543,0.565,0.858,0.062,-0.488,1.678,0.580,66.667,531.000
3661.305,3649.682,3655.226,3640.920,3651.917,3652.543,3649.057,3652.543,0.565,0.859,0.063,-0.427,1.648,0.519,66.667,532.000
3661.931,3649.504,3655.315,3640.742,3651.917,3652.543,3648.788,3652.365,0.564,0.857,0.063,-0.397,1.556,0.488,66.667,533.000
3662.021,3649.951,3655.315,3640.920,3651.739,3652.365,3648.610,3652.543,0.565,0.858,0.062,-0.397,1.617,0.519,66.667,534.000
3661.663,3649.682,3655.315,3640.742,3651.649,3652.454,3648.878,3652.633,0.564,0.858,0.063,-0.458,1.648,0.488,66.667,535.000
3661.752,3649.682,3655.226,3640.920,3652.096,3652.275,3649.146,3652.543,0.566,0.858,0.064,-0.549,1.678,0.610,66.667,536.000
3661.842,3649.861,3655.494,3641.010,3651.470,3652.186,3648.967,3652.186,0.565,0.859,0.065,-0.488,1.740,0.427,66.667,537.000
3661.573,3649.772,3655.673,3641.010,3651.649,3652.186,3648.788,3652.365,0.566,0.860,0.062,-0.458,1.770,0.458,66.667,538.000
3661.395,3649.772,3655.494,3641.010,3651.560,3652.007,3648.967,3652.454,0.565,0.859,0.061,-0.458,1.801,0.519,66.667,539.000
3661.752,3649.504,3655.315,3641.099,3651.739,3652.365,3648.788,3652.365,0.565,0.859,0.060,-0.427,1.831,0.458,66.667,540.000
3661.037,3649.772,3655.583,3640.563,3651.560,3652.543,3648.520,3651.917,0.564,0.859,0.063,-0.427,1.801,0.397,66.667,541.000
3661.305,3650.040,3655.494,3640.920,3651.560,3652.096,3648.788,3652.365,0.564,0.857,0.061,-0.488,1.923,0.488,66.667,542.000
3661.573,3649.861,3655.405,3641.099,3651.470,3652.096,3648.788,3652.543,0.566,0.859,0.061,-0.488,1.892,0.458,66.667,543.000
3661.931,3649.682,3655.673,3641.099,3651.739,3652.543,3648.967,3653.080,0.564,0.859,0.060,-0.427,1.831,0.458,66.667,544.000
3661.931,3650.308,3655.136,3640.831,3652.186,3652.633,3649.235,3653.169,0.565,0.859,0.062,-0.610,1.801,0.488,66.667,545.000
3661.752,3649.861,3655.226,3640.920,3652.007,3652.365,3648.878,3652.454,0.566,0.859,0.063,-0.641,1.709,0.610,66.667,546.000
3661.663,3649.861,3655.583,3641.099,3651.560,3652.096,3649.146,3652.454,0.564,0.860,0.061,-0.732,1.831,0.610,66.667,547.000
3661.842,3650.040,3655.583,3640.920,3651.828,3652.543,3649.057,3652.722,0.563,0.858,0.063,-0.824,1.740,0.641,66.667,548.000
3661.573,3649.772,3655.494,3640.920,3651.739,3652.186,3649.057,3652.633,0.563,0.858,0.063,-0.763,1.709,0.763,66.667,549.000
3661.216,3649.772,3655.315,3640.920,3652.186,3652.186,3648.431,3652.722,0.564,0.859,0.061,-0.732,1.648,0.671,66.667,550.000
3661.663,3649.504,3655.315,3640.920,3652.007,3652.186,3648.878,3652.812,0.565,0.859,0.065,-0.732,1.740,0.671,66.667,551.000
3661.663,3649.682,3655.494,3641.457,3651.917,3652.543,3649.057,3652.990,0.566,0.860,0.064,-0.732,1.740,0.610,66.667,552.000
3661.484,3649.861,3655.047,3640.831,3651.739,3652.365,3649.146,3652.633,0.564,0.858,0.066,-0.610,1.709,0.671,66.667,553.000
3661.484,3650.040,3655.136,3640.831,3651.917,3652.543,3649.057,3652.543,0.564,0.859,0.064,-0.641,1.801,0.702,66.667,554.000
3661.752,3649.951,3655.494,3641.010,3651.828,3652.275,3648.520,3652.633,0.564,0.859,0.064,-0.488,1.862,0.671,66.667,555.000
3661.573,3649.861,3655.673,3641.189,3651.739,3652.633,3649.057,3652.543,0.565,0.859,0.063,-0.488,1.831,0.641,66.667,556.000
3661.305,3649.682,3655.136,3641.099,3651.739,3652.186,3648.878,3652.722,0.568,0.857,0.062,-0.397,1.831,0.488,66.667,557.000
3661.663,3649.861,3655.047,3641.368,3651.739,3651.917,3648.699,3652.633,0.568,0.858,0.063,-0.366,1.740,0.488,66.667,558.000
3661.752,3649.593,3655.047,3641.368,3651.739,3652.454,3648.878,3652.812,0.565,0.858,0.062,-0.397,1.709,0.488,66.667,559.000
3661.842,3649.504,3655.315,3641.278,3651.470,3652.543,3649.057,3652.543,0.565,0.859,0.063,-0.397,1.556,0.519,66.667,560.000
3661.752,3649.861,3655.315,3641.099,3651.649,3652.186,3648.967,3652.454,0.563,0.859,0.064,-0.397,1.495,0.488,66.667,561.000
3661.484,3649.951,3654.958,3641.189,3651.381,3651.917,3648.699,3652.543,0.564,0.860,0.061,-0.397,1.495,0.519,66.667,562.000
3661.216,3649.861,3655.047,3641.010,3651.470,3651.739,3648.699,3652.633,0.566,0.859,0.062,-0.427,1.648,0.549,66.667,563.000
3661.484,3649.861,3655.226,3640.742,3651.470,3651.828,3648.788,3652.633,0.565,0.860,0.063,-0.580,1.617,0.488,66.667,564.000
3661.573,3650.308,3655.226,3640.473,3651.649,3652.454,3649.057,3652.812,0.564,0.859,0.060,-0.610,1.740,0.610,66.667,565.000
3661.573,3649.951,3654.958,3640.563,3651.828,3652.096,3648.788,3652.543,0.565,0.859,0.062,-0.732,1.801,0.580,66.667,566.000
3661.126,3649.861,3655.047,3641.010,3652.096,3652.096,3648.520,3652.633,0.563,0.860,0.066,-0.702,1.770,0.610,66.667,567.000
3661.305,3649.951,3655.226,3640.742,3652.186,3652.186,3648.341,3652.901,0.564,0.860,0.065,-0.793,1.892,0.549,66.667,568.000
3661.752,3649.951,3655.226,3640.652,3651.917,3652.275,3648.967,3652.543,0.565,0.859,0.064,-0.824,1.923,0.519,66.667,569.000
3661.842,3649.951,3655.136,3640.742,3651.739,3652.186,3648.788,3652.543,0.562,0.860,0.062,-0.671,1.984,0.519,66.667,570.000
3661.663,3649.682,3655.315,3640.742,3651.649,3652.007,3649.235,3652.543,0.564,0.858,0.062,-0.763,2.045,0.458,66.667,571.000
2415.777,2404.690,2409.965,2395.750,2406.300,2406.121,2403.885,2407.104,0.563,0.859,0.062,-0.702,1.953,0.458,66.667,572.000
-2575.458,-2583.772,-2579.838,-2593.697,-2582.610,-2583.951,-2585.561,-2582.789,0.563,0.858,0.062,-0.732,1.953,0.519,66.667,573.000
-3825.457,-3832.967,-3829.212,-3842.891,-3831.536,-3833.056,-3835.202,-3832.788,0.564,0.857,0.063,-0.671,1.953,0.488,66.667,574.000
-3825.814,-3832.520,-3828.943,-3842.712,-3831.089,-3833.056,-3835.470,-3832.609,0.566,0.858,0.064,-0.671,1.892,0.549,66.667,575.000
-3825.635,-3832.520,-3829.033,-3842.712,-3831.089,-3833.235,-3835.381,-3832.341,0.565,0.859,0.063,-0.641,1.831,0.519,66.667,576.000
-3825.457,-3832.520,-3828.765,-3842.623,-3831.447,-3833.682,-3835.291,-3832.341,0.564,0.857,0.063,-0.702,1.892,0.549,66.667,577.000
-3825.814,-3832.698,-3828.943,-3843.249,-3831.268,-3833.503,-3835.291,-3832.520,0.563,0.858,0.063,-0.549,1.831,0.488,66.667,578.000
-3825.635,-3832.609,-3828.943,-3843.427,-3831.178,-3833.324,-3835.023,-3832.609,0.564,0.858,0.061,-0.549,1.587,0.488,66.667,579.000
-3825.725,-3832.341,-3828.943,-3842.712,-3831.447,-3833.593,-3835.023,-3832.520,0.565,0.861,0.064,-0.519,1.617,0.580,66.667,580.000
-3825.546,-3832.877,-3829.301,-3842.623,-3831.178,-3833.503,-3835.202,-3832.430,0.563,0.857,0.066,-0.519,1.617,0.519,66.667,581.000
-3825.904,-3833.056,-3828.854,-3842.891,-3831.178,-3833.324,-3835.202,-3832.341,0.564,0.858,0.064,-0.488,1.587,0.519,66.667,582.000
-3825.457,-3833.414,-3828.765,-3842.802,-3831.178,-3832.788,-3834.934,-3832.341,0.564,0.857,0.065,-0.427,1.678,0.458,66.667,583.000
-3825.814,-3833.235,-3829.033,-3842.802,-3831.804,-3833.235,-3835.291,-3832.788,0.566,0.858,0.063,-0.458,1.678,0.458,66.667,584.000
-3825.904,-3832.788,-3828.854,-3843.070,-3831.536,-3832.967,-3835.291,-3832.341,0.566,0.859,0.066,-0.488,1.770,0.488,66.667,585.000
-3825.635,-3832.341,-3828.765,-3842.802,-3831.447,-3832.788,-3835.291,-3832.162,0.568,0.860,0.064,-0.549,1.831,0.549,66.667,586.000
-3825.725,-3833.056,-3828.943,-3842.891,-3831.536,-3833.235,-3835.560,-3832.430,0.566,0.860,0.064,-0.519,1.770,0.580,66.667,587.000
-3825.457,-3832.698,-3828.943,-3843.249,-3831.268,-3833.235,-3835.470,-3832.520,0.566,0.859,0.066,-0.458,1.892,0.610,66.667,588.000
-3825.367,-3832.877,-3828.854,-3843.070,-3831.357,-3833.056,-3835.023,-3832.251,0.564,0.861,0.060,-0.519,1.831,0.610,66.667,589.000
-3825.904,-3832.967,-3829.212,-3842.891,-3831.268,-3833.414,-3835.023,-3832.341,0.567,0.862,0.061,-0.580,1.831,0.549,66.667,590.000
-3826.082,-3832.877,-3829.390,-3842.891,-3831.268,-3833.414,-3835.560,-3832.341,0.566,0.858,0.061,-0.671,1.923,0.549,66.667,591.000
-3825.904,-3833.056,-3829.033,-3842.802,-3831.626,-3833.056,-3835.649,-3832.520,0.565,0.860,0.065,-0.702,1.953,0.580,66.667,592.000
-3825.457,-3832.877,-3828.496,-3842.802,-3831.894,-3833.324,-3835.470,-3831.983,0.564,0.858,0.066,-0.702,1.923,0.671,66.667,593.000
-3825.546,-3832.609,-3828.765,-3842.802,-3831.626,-3833.414,-3835.291,-3832.341,0.565,0.857,0.064,-0.793,1.953,0.641,66.667,594.000
-3825.457,-3832.609,-3828.586,-3842.891,-3831.357,-3833.056,-3835.202,-3832.877,0.565,0.859,0.064,-0.763,1.892,0.702,66.667,595.000
-3825.635,-3832.341,-3828.765,-3843.249,-3831.178,-3833.235,-3835.470,-3832.609,0.565,0.858,0.064,-0.793,1.831,0.671,66.667,596.000
-3825.546,-3832.341,-3829.122,-3842.980,-3831.447,-3833.056,-3835.738,-3832.341,0.565,0.859,0.064,-0.854,1.801,0.610,66.667,597.000
-3825.635,-3832.520,-3828.765,-3842.533,-3831.178,-3832.967,-3835.470,-3832.520,0.564,0.859,0.067,-0.793,1.770,0.580,66.667,598.000
-3825.457,-3832.877,-3828.407,-3842.891,-3831.447,-3833.056,-3835.113,-3832.609,0.565,0.859,0.064,-0.824,1.862,0.641,66.667,599.000
-3825.367,-3832.788,-3828.675,-3843.249,-3831.447,-3833.503,-3835.291,-3832.520,0.564,0.861,0.063,-0.702,1.709,0.580,66.667,600.000
-3825.635,-3832.609,-3828.765,-3842.891,-3831.536,-3833.146,-3835.291,-3832.430,0.564,0.859,0.064,-0.610,1.740,0.641,66.667,601.000
-3825.457,-3832.788,-3828.496,-3842.802,-3831.715,-3833.056,-3835.470,-3832.609,0.567,0.858,0.064,-0.488,1.709,0.610,66.667,602.000
-3825.546,-3832.698,-3828.943,-3842.891,-3831.626,-3833.414,-3835.202,-3832.609,0.565,0.859,0.065,-0.427,1.801,0.580,66.667,603.000
-3825.635,-3832.520,-3829.390,-3842.712,-3831.268,-3833.503,-3835.202,-3832.520,0.566,0.857,0.063,-0.397,1.740,0.580,66.667,604.000
-3825.546,-3832.609,-3829.212,-3842.802,-3831.178,-3833.682,-3835.202,-3832.162,0.566,0.859,0.062,-0.427,1.678,0.580,66.667,605.000
-3825.546,-3832.967,-3828.765,-3842.802,-3831.268,-3833.414,-3835.291,-3832.162,0.563,0.861,0.061,-0.336,1.709,0.580,66.667,606.000
-3825.904,-3833.056,-3828.854,-3843.338,-3831.357,-3833.235,-3835.470,-3832.609,0.563,0.858,0.062,-0.458,1.709,0.519,66.667,607.000
-3825.546,-3832.788,-3828.943,-3843.249,-3831.357,-3833.235,-3835.291,-3832.788,0.565,0.857,0.062,-0.458,1.648,0.458,66.667,608.000
-3825.457,-3832.609,-3828.854,-3843.070,-3831.894,-3833.503,-3835.291,-3832.788,0.564,0.861,0.063,-0.458,1.709,0.427,66.667,609.000
-3825.814,-3832.609,-3828.943,-3843.249,-3831.536,-3833.414,-3835.649,-3832.609,0.566,0.860,0.061,-0.580,1.770,0.458,66.667,610.000
-3825.904,-3832.609,-3829.122,-3843.338,-3831.447,-3833.414,-3835.560,-3832.430,0.568,0.860,0.062,-0.549,1.801,0.397,66.667,611.000
-3825.457,-3832.877,-3829.212,-3842.980,-3831.626,-3833.682,-3835.202,-3832.341,0.563,0.859,0.064,-0.580,1.770,0.488,66.667,612.000
-3825.457,-3833.146,-3828.943,-3842.712,-3831.178,-3833.235,-3835.560,-3832.609,0.565,0.859,0.060,-0.732,1.801,0.397,66.667,613.000
-3825.457,-3832.430,-3829.122,-3842.533,-3831.000,-3833.324,-3835.381,-3832.162,0.566,0.858,0.062,-0.732,1.862,0.427,66.667,614.000
-3825.814,-3832.430,-3829.033,-3842.802,-3831.357,-3833.056,-3835.649,-3832.251,0.565,0.857,0.060,-0.763,1.862,0.488,66.667,615.000
-3825.814,-3832.609,-3829.033,-3842.980,-3831.357,-3833.056,-3835.291,-3832.520,0.567,0.859,0.062,-0.702,1.831,0.397,66.667,616.000
-3825.814,-3832.520,-3828.943,-3843.249,-3831.357,-3833.235,-3834.934,-3832.251,0.567,0.859,0.058,-0.702,1.801,0.458,66.667,617.000
-3825.814,-3832.520,-3829.033,-3843.338,-3831.715,-3833.682,-3835.023,-3832.520,0.564,0.859,0.062,-0.641,1.953,0.580,66.667,618.000
-3825.725,-3832.609,-3829.122,-3842.802,-3831.626,-3833.235,-3835.023,-3832.698,0.563,0.860,0.064,-0.488,1.953,0.580,66.667,619.000
-3825.457,-3832.520,-3829.122,-3842.712,-3831.357,-3833.235,-3835.202,-3832.430,0.563,0.859,0.063,-0.519,1.923,0.580,66.667,620.000
-3825.725,-3832.341,-3829.122,-3843.159,-3831.357,-3833.235,-3835.202,-3832.251,0.563,0.859,0.065,-0.610,1.801,0.610,66.667,621.000
-3825.904,-3832.520,-3829.212,-3843.159,-3831.178,-3833.414,-3835.113,-3832.341,0.565,0.860,0.064,-0.641,1.801,0.610,66.667,622.000
-3825.725,-3832.698,-3829.122,-3843.249,-3831.268,-3833.861,-3835.023,-3832.341,0.563,0.858,0.063,-0.610,1.770,0.580,66.667,623.000
-3825.457,-3832.788,-3828.765,-3842.802,-3831.447,-3833.503,-3835.113,-3832.251,0.562,0.860,0.064,-0.671,1.709,0.580,66.667,624.000
-3825.635,-3832.967,-3829.033,-3842.891,-3831.626,-3833.146,-3835.202,-3832.877,0.565,0.860,0.064,-0.702,1.740,0.641,66.667,625.000
-3825.904,-3832.967,-3828.943,-3842.712,-3831.715,-3833.414,-3835.470,-3832.609,0.563,0.859,0.066,-0.641,1.740,0.641,66.667,626.000
-3826.082,-3832.788,-3829.212,-3842.712,-3831.715,-3833.503,-3835.470,-3832.609,0.563,0.858,0.065,-0.671,1.678,0.641,66.667,627.000
-3825.725,-3833.235,-3829.301,-3842.802,-3831.715,-3833.503,-3835.202,-3832.520,0.565,0.858,0.061,-0.549,1.709,0.610,66.667,628.000
-3825.814,-3833.056,-3829.390,-3843.070,-3831.626,-3833.235,-3835.023,-3832.430,0.564,0.860,0.061,-0.610,1.740,0.610,66.667,629.000
-3825.635,-3832.609,-3829.033,-3843.249,-3831.715,-3833.503,-3835.023,-3832.698,0.566,0.858,0.061,-0.458,1.709,0.580,66.667,630.000
-3825.814,-3832.609,-3828.943,-3843.249,-3831.447,-3833.414,-3835.291,-3832.788,0.567,0.859,0.060,-0.427,1.831,0.580,66.667,631.000
-3825.635,-3832.520,-3828.765,-3843.070,-3831.536,-3833.235,-3835.381,-3832.162,0.564,0.859,0.062,-0.366,1.770,0.519,66.667,632.000
-3825.457,-3832.788,-3828.765,-3842.891,-3831.715,-3832.877,-3835.470,-3832.073,0.567,0.860,0.062,-0.366,1.831,0.488,66.667,633.000
-3825.546,-3832.520,-3828.854,-3843.249,-3831.268,-3832.967,-3835.470,-3832.341,0.567,0.861,0.061,-0.336,1.648,0.397,66.667,634.000
-3825.904,-3832.520,-3828.943,-3843.338,-3831.357,-3833.324,-3835.470,-3832.609,0.566,0.861,0.063,-0.366,1.709,0.519,66.667,635.000
-2580.017,-2587.796,-2583.772,-2598.346,-2586.455,-2587.885,-2589.941,-2586.991,0.564,0.861,0.060,-0.427,1.801,0.458,66.667,636.000
2411.485,2400.220,2405.763,2391.279,2402.634,2402.187,2399.147,2403.170,0.564,0.860,0.063,-0.458,1.831,0.488,66.667,637.000
3661.752,3649.682,3655.494,3641.010,3651.828,3652.186,3648.699,3652.812,0.564,0.861,0.062,-0.519,1.740,0.549,66.667,638.000
3661.573,3649.951,3655.315,3641.368,3651.917,3652.633,3648.699,3653.169,0.566,0.860,0.063,-0.671,1.709,0.641,66.667,639.000
3661.573,3649.861,3655.226,3641.368,3651.739,3652.543,3648.878,3652.812,0.565,0.858,0.063,-0.671,1.709,0.671,66.667,640.000
3661.931,3649.951,3655.315,3641.368,3651.917,3652.096,3649.057,3652.722,0.565,0.859,0.062,-0.793,1.801,0.549,66.667,641.000
3661.752,3649.861,3655.583,3641.189,3651.739,3652.096,3649.057,3652.096,0.564,0.857,0.063,-0.854,1.831,0.580,66.667,642.000
3661.305,3649.861,3655.315,3641.636,3651.739,3652.365,3648.967,3652.365,0.565,0.857,0.062,-0.946,1.862,0.580,66.667,643.000
3661.395,3649.504,3655.226,3641.278,3651.739,3652.186,3649.057,3652.186,0.565,0.857,0.065,-0.916,1.862,0.641,66.667,644.000
3661.573,3649.593,3655.405,3640.742,3652.096,3652.543,3649.057,3652.186,0.563,0.857,0.064,-0.854,2.014,0.641,66.667,645.000
3661.663,3650.040,3655.405,3640.831,3652.186,3652.275,3648.788,3652.812,0.565,0.859,0.065,-0.671,1.984,0.610,66.667,646.000
3661.752,3649.682,3655.226,3640.920,3651.917,3652.365,3649.235,3652.812,0.566,0.859,0.063,-0.671,1.984,0.580,66.667,647.000
3661.752,3649.325,3655.494,3640.742,3651.649,3652.096,3649.057,3652.812,0.565,0.859,0.062,-0.610,1.862,0.641,66.667,648.000
3661.484,3649.682,3655.673,3640.742,3651.649,3652.275,3648.341,3652.812,0.565,0.857,0.063,-0.488,1.923,0.549,66.667,649.000
3661.573,3649.325,3655.494,3640.831,3651.381,3652.633,3648.610,3652.633,0.564,0.858,0.062,-0.458,1.862,0.519,66.667,650.000
3661.484,3649.504,3655.494,3641.189,3651.292,3652.365,3648.878,3652.543,0.564,0.858,0.063,-0.488,1.770,0.458,66.667,651.000
3661.663,3649.951,3655.494,3641.457,3651.560,3652.186,3648.878,3652.812,0.563,0.859,0.065,-0.519,1.648,0.458,66.667,652.000
3661.573,3649.861,3655.583,3640.563,3651.828,3651.739,3648.610,3652.365,0.563,0.858,0.062,-0.458,1.678,0.488,66.667,653.000
3661.216,3649.861,3655.405,3641.368,3651.470,3652.186,3648.788,3652.454,0.565,0.858,0.064,-0.427,1.587,0.427,66.667,654.000
3661.842,3650.040,3655.673,3641.189,3651.381,3652.275,3649.235,3652.633,0.565,0.860,0.064,-0.519,1.556,0.519,66.667,655.000
3661.931,3650.219,3655.762,3640.920,3651.560,3652.543,3648.878,3652.812,0.565,0.859,0.065,-0.549,1.678,0.458,66.667,656.000
3661.573,3649.861,3655.315,3641.368,3651.739,3652.901,3648.878,3652.543,0.566,0.860,0.065,-0.488,1.617,0.458,66.667,657.000
3661.126,3649.504,3655.226,3640.831,3651.202,3652.186,3648.878,3652.543,0.565,0.858,0.065,-0.458,1.617,0.427,66.667,658.000
3661.216,3649.593,3655.226,3640.831,3651.739,3652.096,3648.788,3652.365,0.563,0.859,0.062,-0.488,1.740,0.366,66.667,659.000
3661.931,3650.129,3655.136,3641.099,3651.739,3651.917,3649.235,3652.633,0.565,0.859,0.062,-0.580,1.740,0.458,66.667,660.000
3661.931,3649.861,3655.226,3641.010,3651.828,3652.007,3648.967,3652.812,0.565,0.858,0.062,-0.427,1.831,0.458,66.667,661.000
3662.378,3649.861,3655.494,3641.368,3651.739,3652.007,3648.788,3653.080,0.565,0.860,0.062,-0.519,1.831,0.427,66.667,662.000
3661.752,3649.504,3655.673,3640.920,3651.470,3652.543,3648.788,3652.990,0.564,0.859,0.063,-0.580,1.892,0.458,66.667,663.000
3661.126,3649.504,3655.405,3640.295,3651.739,3652.543,3648.967,3652.990,0.565,0.859,0.061,-0.610,1.923,0.641,66.667,664.000
3661.573,3649.951,3655.226,3640.920,3651.828,3652.633,3648.699,3652.990,0.566,0.859,0.062,-0.641,1.923,0.671,66.667,665.000
3662.021,3650.040,3655.226,3641.010,3652.096,3652.812,3648.788,3652.901,0.565,0.860,0.063,-0.702,1.862,0.702,66.667,666.000
3662.110,3649.951,3655.405,3641.099,3651.828,3652.275,3649.057,3653.080,0.566,0.859,0.063,-0.732,1.923,0.641,66.667,667.000
3662.021,3649.861,3655.136,3641.189,3651.649,3652.096,3649.235,3652.633,0.563,0.857,0.062,-0.732,1.831,0.671,66.667,668.000
3661.842,3649.772,3655.226,3640.920,3651.917,3652.186,3649.235,3652.543,0.563,0.856,0.061,-0.824,1.801,0.732,66.667,669.000
3661.663,3649.682,3655.494,3640.920,3651.560,3652.543,3648.967,3652.901,0.563,0.857,0.064,-0.793,1.709,0.641,66.667,670.000
3661.484,3649.504,3655.226,3640.920,3651.828,3652.365,3648.788,3652.633,0.561,0.857,0.066,-0.732,1.740,0.641,66.667,671.000
3661.573,3649.682,3654.868,3641.189,3651.649,3652.365,3648.520,3652.543,0.563,0.858,0.065,-0.732,1.678,0.580,66.667,672.000
3661.573,3649.772,3654.958,3641.278,3651.739,3652.633,3648.610,3652.454,0.564,0.858,0.062,-0.641,1.770,0.641,66.667,673.000
3661.573,3649.682,3655.315,3641.189,3651.739,3652.454,3648.431,3652.722,0.564,0.858,0.061,-0.641,1.740,0.610,66.667,674.000
3661.484,3649.414,3655.405,3641.010,3651.470,3652.365,3648.341,3652.812,0.562,0.860,0.065,-0.580,1.740,0.488,66.667,675.000
3661.842,3649.951,3655.226,3640.920,3651.560,3652.096,3648.520,3652.543,0.564,0.859,0.062,-0.458,1.740,0.488,66.667,676.000
3661.752,3649.951,3655.136,3640.920,3651.560,3652.007,3648.610,3652.812,0.564,0.859,0.062,-0.305,1.709,0.458,66.667,677.000
3661.484,3649.235,3655.136,3640.742,3651.292,3652.096,3648.699,3652.365,0.564,0.861,0.064,-0.336,1.648,0.397,66.667,678.000
3661.484,3649.504,3654.868,3640.742,3651.202,3652.096,3648.610,3652.365,0.565,0.862,0.064,-0.305,1.678,0.519,66.667,679.000
