collect.....= UnicornPy_2020.01.06
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-06T17:31:54.619216
filename....= recordeddata
Time, FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery
5.256,3661.752,3649.414,3655.494,3641.010,3651.202,3652.186,3649.057,3652.812,-0.227,0.990,0.064,-0.488,1.770,0.519,86.667
5.292,3661.752,3650.129,3655.494,3640.831,3651.917,3652.365,3649.235,3652.812,-0.226,0.991,0.063,-0.702,1.678,0.519,86.667
5.332,3661.752,3649.593,3655.047,3641.189,3651.470,3652.365,3649.235,3652.990,-0.225,0.991,0.065,-0.610,1.801,0.549,86.667
5.372,-3825.546,-3832.698,-3828.943,-3842.802,-3831.715,-3833.146,-3835.470,-3832.341,-0.225,0.992,0.063,-0.610,1.862,0.366,86.667
5.412,-3825.457,-3832.788,-3828.496,-3842.444,-3831.268,-3833.503,-3835.291,-3832.520,-0.226,0.992,0.064,-0.671,1.678,0.641,86.667
5.448,-3825.635,-3832.341,-3828.765,-3842.623,-3831.268,-3833.235,-3835.291,-3832.251,-0.225,0.992,0.064,-0.580,1.709,0.488,86.667
5.488,-3825.635,-3832.609,-3829.212,-3842.712,-3831.357,-3832.877,-3835.381,-3832.251,-0.225,0.990,0.062,-0.580,1.709,0.580,86.667
5.528,-3825.814,-3832.788,-3828.496,-3842.623,-3831.178,-3833.056,-3835.470,-3832.609,-0.227,0.993,0.063,-0.580,1.740,0.580,86.667
5.568,-3825.904,-3832.877,-3828.943,-3843.249,-3831.268,-3833.503,-3835.381,-3832.430,-0.226,0.993,0.063,-0.580,1.709,0.427,86.667
5.604,-3826.172,-3832.341,-3828.854,-3842.802,-3831.894,-3833.503,-3835.291,-3832.430,-0.223,0.990,0.063,-0.488,1.678,0.458,86.667
5.636,3662.021,3650.040,3655.673,3641.099,3652.096,3652.096,3649.057,3652.633,-0.226,0.990,0.066,-0.610,1.740,0.488,86.667
5.660,3661.663,3650.040,3655.405,3641.010,3651.917,3652.186,3649.146,3652.812,-0.226,0.990,0.062,-0.580,1.770,0.458,86.667
5.684,3661.484,3649.682,3655.673,3640.742,3651.739,3652.543,3648.878,3652.812,-0.225,0.992,0.065,-0.641,1.801,0.549,86.667
5.704,3661.752,3650.219,3655.315,3640.742,3651.381,3652.186,3649.146,3652.543,-0.226,0.992,0.062,-0.580,1.709,0.458,86.667
5.740,3661.931,3649.682,3655.762,3641.189,3651.649,3652.633,3649.057,3652.722,-0.227,0.990,0.063,-0.641,1.709,0.580,86.667
5.780,3661.842,3649.504,3655.583,3641.189,3651.470,3652.633,3648.610,3652.812,-0.224,0.991,0.065,-0.641,1.709,0.458,86.667
5.812,3662.110,3649.861,3655.583,3641.099,3652.096,3652.543,3649.057,3653.259,-0.228,0.992,0.065,-0.519,1.648,0.427,86.667
5.840,3661.484,3649.414,3655.315,3641.457,3651.560,3652.275,3648.878,3652.543,-0.226,0.990,0.066,-0.641,1.709,0.610,86.667
5.868,3661.663,3649.593,3655.673,3641.010,3651.470,3652.454,3649.057,3652.543,-0.225,0.994,0.064,-0.610,1.801,0.488,86.667
5.908,-3825.367,-3832.609,-3828.675,-3842.444,-3830.910,-3833.056,-3835.291,-3832.251,-0.226,0.991,0.063,-0.488,1.770,0.427,86.667
5.948,-3825.278,-3832.609,-3828.675,-3842.891,-3831.089,-3833.503,-3835.113,-3832.162,-0.227,0.994,0.066,-0.641,1.770,0.549,86.667
5.984,-3825.546,-3832.609,-3828.675,-3842.533,-3831.178,-3832.877,-3835.381,-3831.983,-0.226,0.991,0.058,-0.671,1.740,0.488,86.667
6.016,-3825.457,-3832.341,-3829.122,-3842.891,-3831.357,-3833.682,-3835.291,-3832.341,-0.225,0.992,0.064,-0.549,1.770,0.366,86.667
6.048,-3825.367,-3832.877,-3828.943,-3842.891,-3831.626,-3833.235,-3835.291,-3832.430,-0.225,0.994,0.064,-0.641,1.770,0.549,86.667
6.084,-3825.814,-3832.251,-3829.033,-3842.802,-3831.715,-3833.503,-3835.023,-3832.162,-0.226,0.992,0.062,-0.519,1.678,0.458,86.667
6.116,-3825.814,-3832.609,-3828.496,-3843.159,-3831.357,-3833.414,-3835.649,-3832.520,-0.226,0.991,0.064,-0.641,1.709,0.702,86.667
6.152,3661.663,3649.861,3655.762,3641.368,3651.828,3651.917,3649.325,3652.812,-0.226,0.991,0.064,-0.580,1.740,0.458,86.667
6.184,3662.199,3649.861,3655.494,3641.189,3651.649,3652.543,3648.699,3652.812,-0.226,0.991,0.065,-0.671,1.740,0.488,86.667
6.228,3661.663,3649.951,3655.405,3641.010,3652.007,3652.096,3648.967,3652.633,-0.225,0.992,0.064,-0.763,1.709,0.671,86.667
6.260,3662.199,3649.861,3655.673,3640.563,3651.470,3652.633,3649.235,3652.096,-0.226,0.991,0.064,-0.488,1.709,0.366,86.667
6.296,3661.931,3650.398,3655.673,3641.010,3651.649,3652.186,3648.967,3652.812,-0.226,0.992,0.065,-0.610,1.678,0.549,86.667
6.328,3661.752,3650.129,3655.494,3641.189,3651.649,3652.186,3649.146,3652.722,-0.227,0.992,0.066,-0.641,1.740,0.641,86.667
6.360,3661.752,3649.772,3655.226,3641.010,3652.096,3652.186,3648.967,3653.080,-0.226,0.992,0.069,-0.580,1.740,0.458,86.667
6.396,-3825.904,-3832.162,-3828.765,-3842.891,-3831.089,-3832.967,-3835.470,-3832.609,-0.225,0.994,0.067,-0.671,1.740,0.549,86.667
6.428,-3825.010,-3831.983,-3828.586,-3842.444,-3831.447,-3833.235,-3835.113,-3832.073,-0.226,0.992,0.063,-0.580,1.678,0.732,86.667
6.460,-3825.367,-3832.788,-3828.943,-3842.533,-3831.447,-3832.698,-3835.291,-3832.430,-0.228,0.991,0.065,-0.488,1.770,0.488,86.667
6.496,-3825.635,-3832.609,-3829.033,-3842.891,-3831.089,-3832.788,-3835.023,-3832.162,-0.226,0.992,0.066,-0.671,1.678,0.732,86.667
6.528,-3825.278,-3832.698,-3828.943,-3842.533,-3831.447,-3833.056,-3835.113,-3832.162,-0.225,0.991,0.063,-0.610,1.831,0.580,86.667
6.560,-3825.635,-3832.341,-3828.943,-3843.070,-3831.626,-3833.503,-3835.113,-3832.341,-0.225,0.993,0.065,-0.519,1.831,0.397,86.667
6.596,-3825.457,-3832.698,-3828.943,-3843.070,-3831.447,-3833.593,-3835.023,-3831.894,-0.227,0.992,0.064,-0.641,1.740,0.641,86.667
6.628,-3825.546,-3832.162,-3828.765,-3842.265,-3831.536,-3833.503,-3834.755,-3832.073,-0.225,0.988,0.064,-0.702,1.648,0.580,86.667
6.648,3662.021,3649.772,3655.852,3641.278,3651.739,3652.365,3649.057,3652.901,-0.226,0.990,0.064,-0.641,1.801,0.488,86.667
6.676,3662.021,3650.040,3655.494,3641.457,3651.917,3652.186,3649.504,3652.454,-0.227,0.993,0.067,-0.671,1.770,0.397,86.667
6.708,3662.021,3649.861,3655.494,3641.278,3652.096,3652.186,3648.967,3652.543,-0.225,0.992,0.062,-0.610,1.831,0.458,86.667
6.760,3661.573,3649.951,3655.583,3640.831,3651.917,3652.186,3649.057,3652.633,-0.226,0.992,0.065,-0.610,1.801,0.580,86.667
6.812,3661.842,3649.682,3655.673,3641.368,3651.649,3652.543,3648.967,3652.722,-0.226,0.990,0.065,-0.641,1.648,0.397,86.667
6.864,3661.931,3649.772,3655.315,3641.546,3651.917,3652.365,3648.610,3652.543,-0.225,0.993,0.064,-0.580,1.862,0.641,86.667
6.908,-3825.546,-3832.341,-3829.033,-3842.891,-3831.178,-3833.146,-3835.470,-3832.073,-0.224,0.991,0.066,-0.671,1.770,0.610,86.667
6.940,-3825.546,-3832.967,-3829.033,-3842.891,-3831.178,-3833.414,-3834.934,-3832.162,-0.226,0.991,0.061,-0.580,1.740,0.336,86.667
6.972,-3825.546,-3832.877,-3828.765,-3842.712,-3831.447,-3833.235,-3835.291,-3832.788,-0.227,0.992,0.063,-0.549,1.770,0.549,86.667
7.008,-3825.099,-3832.609,-3828.496,-3842.533,-3831.268,-3833.414,-3835.381,-3832.520,-0.227,0.991,0.064,-0.702,1.648,0.549,86.667
7.040,-3825.814,-3832.698,-3828.586,-3842.891,-3831.715,-3833.503,-3835.202,-3832.788,-0.228,0.993,0.063,-0.671,1.740,0.519,86.667
7.072,-3825.457,-3832.520,-3828.943,-3842.891,-3831.447,-3833.235,-3834.844,-3832.520,-0.225,0.992,0.063,-0.702,1.862,0.549,86.667
7.108,-3825.367,-3832.430,-3828.765,-3843.249,-3831.626,-3833.414,-3835.202,-3832.341,-0.227,0.990,0.062,-0.549,1.709,0.519,86.667
7.140,-3825.546,-3832.251,-3829.033,-3842.444,-3831.178,-3833.235,-3834.934,-3832.520,-0.227,0.990,0.062,-0.671,1.648,0.610,86.667
7.172,3661.752,3649.504,3655.494,3641.278,3651.739,3651.917,3648.788,3652.633,-0.224,0.991,0.063,-0.641,1.740,0.641,86.667
7.208,3661.752,3649.235,3655.315,3640.831,3651.649,3652.096,3648.610,3652.543,-0.225,0.994,0.066,-0.671,1.678,0.580,86.667
7.240,3661.752,3649.504,3655.226,3640.920,3651.917,3652.186,3648.967,3653.259,-0.228,0.993,0.065,-0.580,1.831,0.366,86.667
7.276,3661.573,3650.040,3655.405,3641.368,3652.096,3652.543,3648.967,3652.990,-0.227,0.992,0.065,-0.641,1.740,0.732,86.667
7.308,3662.021,3650.129,3655.315,3641.278,3651.828,3652.633,3648.967,3653.169,-0.225,0.993,0.066,-0.580,1.709,0.458,86.667
7.340,3661.573,3649.951,3655.494,3640.831,3652.007,3652.365,3649.235,3652.633,-0.223,0.994,0.064,-0.671,1.801,0.580,86.667
7.376,3662.021,3649.951,3655.494,3641.189,3651.560,3652.275,3649.057,3652.454,-0.225,0.992,0.068,-0.519,1.770,0.153,86.667
7.408,2415.687,2404.869,2410.144,2395.839,2406.925,2406.836,2403.617,2407.372,-0.229,0.990,0.068,-0.671,1.678,0.824,86.667
7.440,-3825.635,-3832.788,-3828.586,-3842.802,-3831.268,-3833.324,-3835.023,-3832.609,-0.226,0.991,0.061,-0.580,1.892,0.488,86.667
7.476,-3825.367,-3832.698,-3828.854,-3842.623,-3831.178,-3833.414,-3835.291,-3831.715,-0.227,0.994,0.061,-0.610,1.831,0.488,86.667
7.508,-3825.546,-3832.698,-3828.854,-3842.891,-3831.536,-3833.235,-3834.934,-3832.341,-0.223,0.990,0.063,-1.038,1.465,1.587,86.667
7.544,-3825.457,-3832.341,-3828.675,-3842.176,-3831.357,-3833.146,-3834.576,-3832.341,-0.226,0.992,0.069,-0.061,1.801,-0.458,86.667
7.568,-3825.367,-3832.251,-3828.854,-3843.249,-3831.089,-3832.967,-3834.844,-3832.520,-0.230,0.991,0.063,-0.275,1.862,-0.275,86.667
7.596,-3825.635,-3832.520,-3829.212,-3842.802,-3831.536,-3833.324,-3835.291,-3832.609,-0.227,0.993,0.066,-1.221,1.434,1.709,86.667
7.616,-3825.814,-3832.788,-3829.033,-3843.338,-3831.178,-3833.324,-3834.934,-3832.341,-0.219,0.991,0.068,-1.282,1.526,1.953,86.667
7.628,-3825.457,-3832.520,-3828.675,-3842.891,-3831.178,-3833.503,-3834.755,-3832.162,-0.218,0.990,0.069,-0.854,1.587,1.343,86.667
7.660,-3825.188,-3831.715,-3829.480,-3843.249,-3831.089,-3833.235,-3835.291,-3832.520,-0.225,0.992,0.062,0.214,2.167,-1.129,86.667
7.692,3662.378,3649.682,3655.315,3641.010,3651.292,3652.722,3649.057,3652.543,-0.232,0.992,0.064,-0.732,1.678,0.519,86.667
7.724,3661.752,3650.129,3655.226,3640.831,3651.649,3652.365,3648.788,3652.543,-0.223,0.988,0.067,-1.587,1.434,2.380,86.667
7.756,3661.752,3650.219,3655.583,3640.742,3651.739,3652.633,3648.699,3652.543,-0.221,0.994,0.065,-0.183,1.892,-0.366,86.667
7.780,3661.752,3649.772,3655.494,3641.189,3651.917,3652.365,3649.235,3652.812,-0.227,0.997,0.063,0.153,2.167,-0.916,86.667
7.800,3661.931,3649.682,3655.673,3641.189,3651.739,3652.365,3649.235,3653.169,-0.230,0.995,0.056,-0.580,1.770,0.458,86.667
7.824,3661.931,3649.861,3655.762,3641.010,3651.381,3652.543,3648.967,3652.365,-0.226,0.992,0.064,-1.312,1.587,1.709,86.667
7.852,3662.110,3650.129,3655.762,3641.010,3651.917,3652.543,3649.057,3652.812,-0.221,0.990,0.069,-0.793,1.678,1.038,86.667
7.928,-3825.725,-3833.056,-3829.301,-3843.070,-3831.178,-3833.056,-3834.844,-3832.609,-0.229,0.993,0.061,-0.977,1.617,1.373,86.667
7.964,-3825.457,-3832.967,-3829.301,-3842.176,-3831.268,-3832.967,-3835.113,-3832.430,-0.223,0.992,0.067,-0.580,1.862,0.458,86.667
7.996,-3825.904,-3832.430,-3828.496,-3843.249,-3831.178,-3833.414,-3835.202,-3832.788,-0.227,0.993,0.064,-0.183,1.984,-0.488,86.667
8.032,-3825.010,-3832.698,-3829.033,-3842.802,-3831.447,-3832.698,-3834.934,-3832.341,-0.228,0.990,0.065,-1.129,1.526,1.434,86.667
8.064,-3825.278,-3832.520,-3828.765,-3842.712,-3831.447,-3833.146,-3835.023,-3832.251,-0.221,0.995,0.069,-0.824,1.678,0.702,86.667
8.100,-3825.635,-3832.609,-3828.765,-3842.802,-3831.178,-3832.967,-3835.202,-3832.341,-0.226,0.992,0.061,-0.061,1.801,-0.488,86.667
8.132,-3825.367,-3832.520,-3828.765,-3842.354,-3831.089,-3833.324,-3835.470,-3832.341,-0.228,0.994,0.062,-0.885,1.648,1.190,86.667
8.164,-3825.635,-3832.967,-3829.033,-3843.159,-3831.357,-3833.146,-3835.023,-3832.073,-0.221,0.994,0.064,-0.824,1.556,1.007,86.667
8.200,3661.663,3650.040,3656.030,3641.278,3651.739,3652.007,3648.967,3652.633,-0.230,0.990,0.067,-0.153,2.045,-0.641,86.667
8.232,3661.752,3649.951,3655.315,3641.636,3651.739,3652.633,3648.967,3652.990,-0.231,0.996,0.063,-0.885,1.648,1.007,86.667
8.264,3661.931,3649.414,3655.673,3641.010,3651.649,3652.365,3648.967,3652.365,-0.223,0.990,0.068,-0.854,1.709,1.190,86.667
8.300,3661.752,3649.682,3655.226,3640.295,3651.560,3652.454,3649.057,3652.633,-0.223,0.993,0.062,-0.214,1.953,-0.397,86.667
8.332,3661.573,3649.504,3655.494,3641.278,3651.470,3652.454,3648.967,3652.365,-0.229,0.992,0.062,-0.610,1.709,0.366,86.667
8.364,3661.573,3650.129,3655.494,3641.010,3651.917,3652.454,3648.788,3653.348,-0.227,0.990,0.064,-0.977,1.709,1.373,86.667
8.400,3661.573,3649.593,3655.762,3641.368,3651.739,3652.365,3648.967,3652.543,-0.224,0.989,0.075,-0.366,1.831,0.305,86.667
8.432,2415.956,2404.243,2410.055,2395.750,2406.657,2407.194,2403.885,2407.194,-0.223,0.998,0.065,-0.214,1.923,0.000,86.667
8.464,-3825.367,-3832.609,-3828.765,-3842.802,-3830.821,-3833.235,-3835.291,-3832.073,-0.226,0.987,0.063,-0.763,1.740,1.038,86.667
8.500,-3825.725,-3832.877,-3828.586,-3843.070,-3831.626,-3833.235,-3835.113,-3832.162,-0.227,0.981,0.068,-0.702,1.953,0.916,86.667
8.532,-3825.725,-3832.520,-3829.212,-3843.249,-3831.447,-3833.771,-3835.470,-3832.609,-0.226,0.998,0.070,-0.336,1.892,0.366,86.667
8.564,-3825.278,-3832.609,-3829.033,-3842.802,-3831.178,-3832.967,-3834.844,-3832.162,-0.228,0.991,0.060,-0.427,1.740,0.000,86.667
8.600,-3825.188,-3832.788,-3828.943,-3842.712,-3831.447,-3833.503,-3835.649,-3832.341,-0.225,0.990,0.070,-0.732,1.556,0.702,86.667
8.632,-3825.457,-3832.520,-3829.122,-3843.070,-3831.983,-3833.056,-3835.649,-3832.073,-0.223,0.993,0.067,-0.732,1.770,0.946,86.667
8.664,-3825.367,-3832.520,-3829.033,-3842.891,-3831.000,-3832.877,-3835.470,-3832.251,-0.225,0.991,0.062,-0.122,1.953,-0.305,86.667
8.696,3661.573,3649.682,3655.315,3641.010,3651.649,3652.365,3649.057,3652.722,-0.231,0.993,0.062,-0.671,1.770,0.580,86.667
