collect.....= UnicornPy_2020.01.07.1
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-07T14:50:23.122427
filename....= recordeddata
Time, FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery
4.756,3661.573,3649.772,3655.315,3641.457,3651.649,3652.633,3648.967,3652.633,-0.705,0.322,-0.632,-0.580,1.770,0.519,73.333
4.780,3661.573,3649.682,3655.047,3640.742,3651.560,3651.470,3648.431,3652.365,-0.704,0.322,-0.630,-0.641,1.831,0.519,73.333
4.808,3662.199,3649.682,3655.047,3641.368,3651.292,3652.186,3649.146,3652.454,-0.703,0.322,-0.635,-0.427,1.923,0.488,73.333
4.840,3661.305,3649.504,3655.673,3640.920,3651.649,3652.722,3649.235,3652.812,-0.705,0.323,-0.634,-0.671,1.740,0.610,73.333
4.872,-3825.814,-3833.235,-3828.854,-3842.802,-3831.268,-3833.146,-3835.113,-3832.073,-0.706,0.324,-0.629,-0.519,1.678,0.397,73.333
4.904,-3825.635,-3832.609,-3828.765,-3842.891,-3831.268,-3833.146,-3835.202,-3832.341,-0.706,0.321,-0.627,-0.519,1.862,0.397,73.333
4.932,-3825.457,-3832.520,-3829.122,-3842.623,-3831.626,-3833.324,-3835.023,-3832.698,-0.705,0.324,-0.630,-0.610,1.740,0.580,73.333
4.960,-3825.367,-3832.788,-3829.122,-3843.070,-3831.000,-3833.414,-3835.470,-3832.430,-0.705,0.323,-0.629,-0.397,1.923,0.397,73.333
4.988,-3825.546,-3832.698,-3828.765,-3842.623,-3831.626,-3833.324,-3835.113,-3832.162,-0.705,0.322,-0.633,-0.610,1.709,0.549,73.333
5.008,-3825.367,-3832.341,-3828.943,-3842.712,-3831.536,-3833.324,-3835.202,-3832.162,-0.704,0.323,-0.631,-0.610,1.770,0.549,73.333
5.036,-3825.725,-3832.788,-3828.854,-3842.802,-3831.089,-3832.877,-3835.291,-3832.430,-0.705,0.323,-0.629,-0.549,1.862,0.427,73.333
5.064,-3825.635,-3832.609,-3828.765,-3842.623,-3831.357,-3833.235,-3835.202,-3832.073,-0.705,0.321,-0.630,-0.580,1.648,0.610,73.333
5.088,-3825.457,-3832.967,-3828.943,-3842.891,-3831.268,-3833.324,-3835.291,-3832.788,-0.702,0.324,-0.632,-0.580,1.801,0.366,73.333
5.120,3661.395,3649.951,3655.226,3641.010,3651.739,3652.722,3648.878,3652.812,-0.703,0.321,-0.630,-0.397,2.014,0.427,73.333
5.144,3661.752,3649.951,3655.315,3640.742,3651.739,3652.633,3649.057,3652.543,-0.701,0.323,-0.631,-0.732,1.587,0.641,73.333
5.160,3661.037,3649.414,3655.494,3641.189,3651.828,3651.739,3648.967,3652.543,-0.702,0.323,-0.632,-0.671,1.709,0.580,73.333
5.256,3661.752,3649.861,3655.762,3641.010,3651.917,3652.543,3648.788,3652.633,-0.703,0.324,-0.630,-0.488,1.892,0.427,73.333
5.328,3661.931,3649.772,3655.583,3641.368,3651.649,3652.186,3648.788,3652.543,-0.705,0.321,-0.631,-0.458,1.923,0.458,73.333
5.388,-3825.457,-3832.698,-3828.586,-3843.249,-3831.447,-3833.235,-3835.291,-3832.430,-0.702,0.323,-0.630,-0.610,1.587,0.519,73.333
5.444,-3825.904,-3832.698,-3828.765,-3842.980,-3831.715,-3833.235,-3835.381,-3832.162,-0.702,0.323,-0.629,-0.580,1.770,0.488,73.333
5.508,-3826.351,-3832.788,-3828.943,-3842.623,-3831.983,-3833.771,-3835.291,-3832.430,-0.704,0.323,-0.629,-0.610,1.770,0.519,73.333
5.540,-3825.367,-3832.609,-3829.033,-3842.891,-3831.626,-3833.503,-3835.291,-3832.609,-0.703,0.324,-0.630,-0.671,1.740,0.397,73.333
5.568,-3825.635,-3832.609,-3828.586,-3842.802,-3831.536,-3833.235,-3835.649,-3831.983,-0.705,0.322,-0.632,-0.580,1.801,0.458,73.333
5.604,-3825.725,-3832.520,-3829.033,-3842.712,-3831.536,-3833.235,-3835.202,-3832.162,-0.704,0.323,-0.630,-0.641,1.709,0.641,73.333
5.636,3661.931,3649.861,3655.762,3640.831,3651.917,3652.543,3648.967,3652.990,-0.704,0.321,-0.630,-0.488,1.953,0.519,73.333
5.672,3661.573,3649.504,3654.958,3640.920,3651.560,3652.275,3649.325,3652.812,-0.705,0.324,-0.634,-0.671,1.648,0.610,73.333
5.700,3661.573,3649.861,3655.315,3640.831,3651.739,3652.186,3648.967,3652.812,-0.704,0.323,-0.630,-0.580,1.770,0.488,73.333
5.728,3661.573,3649.772,3655.405,3640.742,3651.292,3652.543,3649.057,3652.543,-0.704,0.322,-0.633,-0.488,1.801,0.488,73.333
5.768,3661.484,3650.308,3655.762,3640.920,3651.739,3652.096,3648.967,3653.080,-0.703,0.325,-0.629,-0.732,1.648,0.549,73.333
5.804,3661.663,3649.593,3655.315,3641.189,3651.917,3652.275,3649.146,3652.722,-0.703,0.323,-0.632,-0.458,1.984,0.488,73.333
5.832,3661.663,3649.772,3655.583,3640.920,3651.828,3652.096,3648.699,3652.633,-0.705,0.323,-0.631,-0.641,1.648,0.458,73.333
5.864,3661.126,3649.772,3655.315,3641.099,3651.560,3652.275,3648.967,3652.543,-0.707,0.323,-0.629,-0.519,1.862,0.549,73.333
5.900,-3825.546,-3832.162,-3828.943,-3843.070,-3831.715,-3833.235,-3835.381,-3832.073,-0.704,0.321,-0.632,-0.488,1.862,0.488,73.333
5.928,-3825.546,-3832.430,-3829.033,-3842.891,-3831.178,-3833.235,-3835.649,-3832.698,-0.707,0.324,-0.632,-0.671,1.740,0.549,73.333
5.952,-3825.010,-3832.788,-3829.122,-3843.070,-3831.357,-3833.324,-3835.023,-3832.162,-0.702,0.321,-0.632,-0.519,1.678,0.427,73.333
5.992,-3825.367,-3832.788,-3829.301,-3842.891,-3831.626,-3833.414,-3835.023,-3832.698,-0.702,0.322,-0.630,-0.519,1.709,0.427,73.333
6.028,-3825.814,-3832.698,-3829.122,-3843.070,-3831.715,-3832.967,-3834.844,-3832.788,-0.704,0.323,-0.633,-0.549,1.862,0.488,73.333
6.056,-3825.099,-3832.520,-3828.765,-3842.980,-3831.536,-3833.414,-3834.844,-3832.430,-0.704,0.322,-0.633,-0.671,1.617,0.549,73.333
6.084,-3825.635,-3832.520,-3829.212,-3843.159,-3831.626,-3833.235,-3834.934,-3832.788,-0.704,0.323,-0.629,-0.458,1.923,0.488,73.333
6.112,-3825.367,-3832.520,-3828.496,-3842.623,-3831.268,-3833.056,-3835.113,-3832.162,-0.706,0.324,-0.633,-0.580,1.892,0.488,73.333
6.132,2411.396,2400.667,2405.853,2391.547,2402.455,2403.170,2399.058,2403.081,-0.702,0.323,-0.633,-0.732,1.556,0.671,73.333
6.172,3661.484,3649.235,3655.494,3641.010,3651.917,3652.186,3648.967,3652.812,-0.703,0.325,-0.633,-0.549,1.892,0.427,73.333
6.212,3661.573,3649.682,3655.226,3640.652,3651.649,3652.186,3648.788,3652.365,-0.705,0.324,-0.632,-0.610,1.556,0.519,73.333
6.224,3661.663,3650.040,3655.494,3641.278,3651.649,3652.633,3649.504,3652.633,-0.706,0.322,-0.630,-0.763,1.617,0.488,73.333
6.348,3661.573,3649.504,3655.226,3640.920,3651.381,3652.186,3649.235,3652.633,-0.704,0.322,-0.631,-0.580,1.740,0.549,73.333
6.420,-3825.367,-3833.056,-3829.301,-3842.980,-3831.715,-3833.146,-3835.649,-3832.520,-0.703,0.322,-0.631,-0.671,1.740,0.549,73.333
6.476,-3825.904,-3832.520,-3829.390,-3842.891,-3831.447,-3833.056,-3835.291,-3832.341,-0.705,0.321,-0.632,-0.336,2.075,0.427,73.333
6.536,-3825.725,-3832.609,-3828.943,-3842.891,-3831.715,-3833.056,-3835.202,-3832.073,-0.703,0.324,-0.627,-0.488,1.892,0.427,73.333
6.576,-3825.725,-3832.609,-3829.033,-3842.802,-3831.268,-3832.967,-3835.202,-3832.788,-0.706,0.325,-0.635,-0.671,1.709,0.488,73.333
6.620,-3825.814,-3832.162,-3829.033,-3842.802,-3831.447,-3833.235,-3835.023,-3832.073,-0.704,0.322,-0.629,-0.488,1.923,0.488,73.333
6.644,2412.111,2400.488,2405.763,2391.547,2402.276,2402.991,2399.505,2402.813,-0.704,0.321,-0.631,-0.397,1.801,0.519,73.333
6.676,3661.752,3649.593,3655.226,3641.189,3651.560,3652.454,3648.967,3652.365,-0.705,0.321,-0.634,-0.702,1.526,0.641,73.333
6.704,3661.395,3649.325,3655.315,3640.920,3651.470,3652.543,3648.967,3652.543,-0.705,0.323,-0.630,-0.580,1.953,0.458,73.333
6.840,3661.216,3649.325,3655.673,3641.010,3651.917,3652.186,3649.235,3652.812,-0.702,0.323,-0.630,-0.427,1.862,0.427,73.333
6.988,-3825.814,-3832.341,-3828.496,-3842.980,-3831.178,-3833.414,-3835.291,-3832.073,-0.705,0.324,-0.628,-0.519,1.770,0.458,73.333
7.120,-3825.635,-3832.609,-3828.765,-3843.070,-3830.821,-3833.146,-3835.023,-3832.609,-0.706,0.322,-0.632,-0.580,1.831,0.427,73.333
7.184,3661.931,3650.129,3655.494,3641.368,3652.096,3652.543,3648.699,3652.990,-0.705,0.321,-0.632,-0.641,1.709,0.519,73.333
7.240,3661.663,3649.682,3655.226,3641.010,3651.649,3652.365,3648.967,3652.901,-0.703,0.321,-0.632,-0.702,1.709,0.519,73.333
7.280,3662.199,3649.414,3655.941,3641.278,3651.560,3652.096,3648.878,3652.365,-0.704,0.323,-0.630,-0.519,1.953,0.366,73.333
7.376,3661.663,3649.951,3655.405,3641.099,3651.649,3652.365,3648.788,3652.901,-0.705,0.324,-0.629,-0.702,1.770,0.641,73.333
7.468,-3825.814,-3832.967,-3828.943,-3842.802,-3831.626,-3832.967,-3835.381,-3832.609,-0.704,0.325,-0.630,-0.549,1.892,0.549,73.333
7.528,-3825.725,-3832.788,-3828.943,-3842.802,-3831.268,-3833.324,-3835.560,-3832.341,-0.704,0.323,-0.629,-0.641,1.526,0.519,73.333
7.584,-3825.278,-3832.609,-3829.033,-3842.802,-3831.715,-3833.056,-3835.470,-3832.877,-0.703,0.322,-0.632,-0.580,1.801,0.549,73.333
7.644,-3825.010,-3832.341,-3829.301,-3842.712,-3831.357,-3832.788,-3835.023,-3832.430,-0.705,0.323,-0.633,-0.397,1.892,0.580,73.333
7.652,-3825.367,-3832.877,-3829.301,-3842.891,-3831.536,-3833.414,-3835.023,-3832.162,-0.704,0.323,-0.633,-0.549,1.770,0.458,73.333
7.704,3661.573,3649.682,3655.405,3641.189,3651.828,3652.365,3648.520,3652.633,-0.706,0.320,-0.629,-0.580,1.831,0.397,73.333
7.732,3661.752,3649.772,3655.405,3641.010,3652.007,3652.454,3648.878,3652.543,-0.703,0.322,-0.632,-0.610,1.740,0.610,73.333
7.764,3661.484,3649.593,3655.226,3640.742,3651.470,3652.365,3648.967,3652.543,-0.702,0.324,-0.635,-0.427,2.014,0.336,73.333
7.788,3661.484,3649.682,3655.673,3641.546,3652.186,3652.365,3648.878,3652.365,-0.704,0.323,-0.634,-0.519,1.862,0.427,73.333
7.824,3661.573,3649.414,3655.762,3641.278,3651.917,3651.828,3648.610,3652.812,-0.702,0.322,-0.631,-0.671,1.709,0.549,73.333
7.852,3661.305,3649.146,3655.673,3641.189,3652.275,3652.901,3648.878,3652.275,-0.703,0.321,-0.630,-0.275,2.045,0.366,73.333
7.880,3661.931,3649.772,3655.047,3641.278,3651.917,3652.365,3648.699,3652.812,-0.706,0.323,-0.633,-0.793,1.526,0.580,73.333
7.908,3661.842,3649.325,3655.047,3641.010,3651.292,3652.365,3649.057,3652.901,-0.701,0.324,-0.628,-0.610,1.801,0.549,73.333
7.936,-3825.188,-3832.520,-3829.033,-3842.891,-3831.178,-3832.967,-3834.934,-3832.251,-0.703,0.321,-0.630,-0.397,2.075,0.458,73.333
7.968,-3825.635,-3833.056,-3828.943,-3842.980,-3831.626,-3833.593,-3835.113,-3832.341,-0.705,0.323,-0.635,-0.946,1.434,0.732,73.333
8.008,-3825.457,-3832.698,-3829.212,-3843.338,-3831.268,-3833.414,-3835.470,-3832.877,-0.703,0.324,-0.631,-0.397,1.953,0.427,73.333
8.032,-3825.904,-3832.788,-3828.318,-3842.712,-3831.268,-3833.146,-3835.291,-3832.251,-0.704,0.323,-0.633,-0.671,1.617,0.488,73.333
8.060,-3825.367,-3832.430,-3829.033,-3842.712,-3830.910,-3833.146,-3835.113,-3832.520,-0.704,0.324,-0.631,-0.641,1.709,0.458,73.333
8.084,-3825.367,-3832.341,-3829.033,-3843.070,-3831.000,-3833.056,-3835.202,-3832.520,-0.703,0.322,-0.630,-0.458,1.862,0.488,73.333
8.120,-3825.904,-3832.520,-3828.943,-3842.891,-3831.268,-3833.414,-3834.844,-3832.162,-0.705,0.323,-0.629,-0.702,1.801,0.519,73.333
8.144,-3825.278,-3832.609,-3828.765,-3843.517,-3831.000,-3833.593,-3834.934,-3832.788,-0.706,0.323,-0.631,-0.519,1.923,0.397,73.333
8.180,2411.664,2400.488,2406.031,2392.084,2402.366,2402.723,2399.415,2403.081,-0.704,0.323,-0.629,-0.641,1.587,0.610,73.333
8.208,3661.573,3649.951,3655.673,3641.010,3651.917,3652.365,3649.235,3652.454,-0.704,0.322,-0.629,-0.519,1.862,0.397,73.333
8.248,3661.752,3649.504,3655.494,3640.920,3651.470,3652.186,3648.788,3652.633,-0.705,0.323,-0.631,-0.732,1.556,0.488,73.333
8.276,3662.021,3649.861,3655.315,3641.278,3651.560,3652.454,3649.146,3652.812,-0.703,0.323,-0.630,-0.732,1.587,0.610,73.333
8.288,3661.842,3649.951,3655.762,3640.831,3651.739,3652.454,3649.057,3652.901,-0.702,0.324,-0.631,-0.549,1.953,0.488,73.333
8.328,3661.931,3649.861,3655.494,3641.010,3651.917,3652.096,3649.146,3652.543,-0.704,0.323,-0.634,-0.702,1.617,0.549,73.333
8.392,3661.573,3649.861,3655.405,3640.920,3651.739,3652.365,3648.431,3652.543,-0.705,0.321,-0.630,-0.458,1.801,0.427,73.333
8.484,-3825.188,-3832.698,-3829.122,-3842.891,-3831.447,-3833.056,-3835.202,-3832.520,-0.704,0.323,-0.632,-0.641,1.648,0.488,73.333
8.540,-3825.635,-3832.609,-3828.943,-3842.802,-3831.178,-3833.146,-3834.844,-3832.788,-0.704,0.324,-0.631,-0.641,1.709,0.610,73.333
8.596,-3825.635,-3832.341,-3828.943,-3842.891,-3831.357,-3833.056,-3835.202,-3832.162,-0.705,0.322,-0.633,-0.458,1.923,0.549,73.333
8.656,-3825.635,-3832.609,-3828.765,-3842.891,-3831.089,-3833.235,-3835.113,-3832.609,-0.703,0.325,-0.630,-0.641,1.801,0.488,73.333
8.728,3661.484,3650.040,3655.047,3640.920,3651.381,3652.275,3649.057,3652.901,-0.706,0.323,-0.631,-0.641,1.617,0.610,73.333
8.756,3661.663,3649.772,3655.226,3641.099,3652.186,3652.007,3648.699,3652.990,-0.707,0.323,-0.631,-0.427,1.984,0.427,73.333
8.784,3661.484,3649.682,3655.315,3641.368,3652.096,3652.365,3649.146,3652.633,-0.706,0.322,-0.636,-0.610,1.678,0.549,73.333
8.824,3661.663,3649.414,3655.047,3641.099,3652.007,3652.007,3648.520,3652.543,-0.704,0.323,-0.633,-0.580,1.801,0.549,73.333
8.856,3661.573,3649.951,3655.762,3640.742,3651.560,3652.543,3649.057,3653.438,-0.705,0.322,-0.630,-0.458,1.862,0.336,73.333
8.880,3661.931,3649.772,3655.226,3641.189,3651.292,3652.543,3648.878,3652.812,-0.703,0.322,-0.631,-0.671,1.709,0.488,73.333
8.924,3661.573,3650.040,3655.315,3641.636,3651.470,3652.543,3648.788,3652.990,-0.705,0.323,-0.632,-0.519,1.740,0.519,73.333
8.940,3661.484,3649.951,3655.405,3641.189,3651.649,3652.543,3648.878,3652.812,-0.706,0.323,-0.630,-0.610,1.709,0.580,73.333
9.000,-3825.457,-3832.609,-3828.586,-3842.891,-3831.536,-3833.235,-3835.202,-3832.520,-0.703,0.324,-0.630,-0.519,1.801,0.519,73.333
9.032,-3825.546,-3832.698,-3828.854,-3842.980,-3831.357,-3833.235,-3835.291,-3832.520,-0.702,0.322,-0.634,-0.610,1.648,0.519,73.333
9.052,-3825.457,-3832.609,-3828.854,-3842.980,-3831.357,-3833.414,-3835.291,-3832.341,-0.704,0.324,-0.633,-0.580,1.709,0.488,73.333
9.084,-3825.635,-3832.698,-3828.586,-3842.891,-3831.626,-3833.414,-3835.291,-3832.609,-0.704,0.323,-0.630,-0.641,1.770,0.488,73.333
9.120,-3825.635,-3832.877,-3829.122,-3842.891,-3831.536,-3833.682,-3835.202,-3832.520,-0.703,0.324,-0.633,-0.610,1.892,0.519,73.333
9.156,-3825.099,-3832.788,-3828.765,-3842.802,-3831.268,-3833.235,-3835.470,-3832.162,-0.703,0.323,-0.633,-0.549,1.770,0.580,73.333
